Время,id отправителя,Имя,id получателя, Сообщение
00:35:11,resp_301,Артем,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:35:12,resp_301,Артем,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:35:13,resp_301,Артем,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:35:14,resp_302,Любовь,,[Ваша текущая занятость?] Работаю в найме
00:35:15,resp_302,Любовь,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:35:16,resp_302,Любовь,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложения по заработку
00:35:17,resp_302,Любовь,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:35:18,resp_302,Любовь,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:35:19,resp_302,Любовь,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:35:20,resp_302,Любовь,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:35:21,resp_303,Светлана,,[Ваша текущая занятость?] Работаю в найме
00:35:22,resp_303,Светлана,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Сменить профессию, чтобы зарабатывать больше  | Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение | Найти новых клиентов"
00:35:23,resp_303,Светлана,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать работу по сметам
00:35:24,resp_303,Светлана,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:35:25,resp_303,Светлана,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:35:26,resp_303,Светлана,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:35:27,resp_303,Светлана,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:35:28,resp_304,Юрий,,[Ваша текущая занятость?] Безработный
00:35:29,resp_304,Юрий,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:35:30,resp_304,Юрий,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для строительных компаний
00:35:31,resp_304,Юрий,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:35:32,resp_304,Юрий,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:35:33,resp_304,Юрий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:35:34,resp_304,Юрий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:35:35,resp_305,Карик,,[Ваша текущая занятость?] Работаю в найме
00:35:36,resp_305,Карик,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:35:37,resp_305,Карик,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать приложение для смет и дашборд для финансов в своей фирме
00:35:38,resp_305,Карик,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:35:39,resp_305,Карик,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:35:40,resp_305,Карик,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:35:41,resp_305,Карик,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:35:42,resp_306,Владимир втг,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:35:43,resp_306,Владимир втг,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте
00:35:44,resp_306,Владимир втг,,[Какую главную задачу хотите решить с помощью нейросетей?] Ии стартап
00:35:45,resp_306,Владимир втг,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:35:46,resp_306,Владимир втг,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:35:47,resp_306,Владимир втг,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:35:48,resp_306,Владимир втг,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:35:49,resp_307,Дмитрий,,[Ваша текущая занятость?] Студент
00:35:50,resp_307,Дмитрий,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:35:51,resp_307,Дмитрий,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать игру
00:35:52,resp_307,Дмитрий,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:35:53,resp_307,Дмитрий,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:35:54,resp_307,Дмитрий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:35:55,resp_307,Дмитрий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:35:56,resp_308,Лада,,[Ваша текущая занятость?] Пенсионер
00:35:57,resp_308,Лада,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:35:58,resp_308,Лада,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу зарабатывать на нормальную жизнь
00:35:59,resp_308,Лада,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:36:00,resp_308,Лада,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:36:01,resp_308,Лада,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:36:02,resp_308,Лада,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:36:03,resp_309,Лидия,,[Ваша текущая занятость?] Пенсионер
00:36:04,resp_309,Лидия,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов
00:36:05,resp_309,Лидия,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое приложение заробатка
00:36:06,resp_309,Лидия,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:36:07,resp_309,Лидия,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:36:08,resp_309,Лидия,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:36:09,resp_309,Лидия,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:36:10,resp_310,Елена Иванова,,[Ваша текущая занятость?] Работаю в найме
00:36:11,resp_310,Елена Иванова,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:36:12,resp_310,Елена Иванова,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать бота преподавателя- меня
00:36:13,resp_310,Елена Иванова,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:36:14,resp_310,Елена Иванова,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:36:15,resp_310,Елена Иванова,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:36:16,resp_310,Елена Иванова,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:36:17,resp_311,Ксения,,[Ваша текущая занятость?] Работаю в найме
00:36:18,resp_311,Ксения,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем"
00:36:19,resp_311,Ксения,,[Какую главную задачу хотите решить с помощью нейросетей?] Для себя и для продажи малому бизнесу
00:36:20,resp_311,Ксения,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:36:21,resp_311,Ксения,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:36:22,resp_311,Ксения,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:36:23,resp_311,Ксения,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:36:24,resp_312,Анна,,[Ваша текущая занятость?] Работаю в найме
00:36:25,resp_312,Анна,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:36:26,resp_312,Анна,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу получить навыки для создания агентов в качестве доп заработка
00:36:27,resp_312,Анна,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:36:28,resp_312,Анна,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:36:29,resp_312,Анна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:36:30,resp_312,Анна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:36:31,resp_313,Татьяна,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:36:32,resp_313,Татьяна,,[Какие результаты вам важно получить?  (можно выбрать несколь] Стать более востребованным специалистом/ получить повышение | Найти новых клиентов  | Частично заменить сотрудников в команде
00:36:33,resp_313,Татьяна,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать новое направление для обучения современных дизайнеров, и коллекцционеров, не имеющих профильного образования."
00:36:34,resp_313,Татьяна,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:36:35,resp_313,Татьяна,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:36:36,resp_313,Татьяна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:36:37,resp_313,Татьяна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:36:38,resp_314,Ольга,,[Ваша текущая занятость?] Работаю в найме
00:36:39,resp_314,Ольга,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение | Найти новых клиентов"
00:36:40,resp_314,Ольга,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое направление для заработка
00:36:41,resp_314,Ольга,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:36:42,resp_314,Ольга,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:36:43,resp_314,Ольга,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:36:44,resp_314,Ольга,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:36:45,resp_315,Елена,,[Ваша текущая занятость?] Работаю в найме
00:36:46,resp_315,Елена,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Оптимизировать процессы в своем бизнесе / проекте"
00:36:47,resp_315,Елена,,[Какую главную задачу хотите решить с помощью нейросетей?] Автоматизировать рутину кондитера
00:36:48,resp_315,Елена,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:36:49,resp_315,Елена,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:36:50,resp_315,Елена,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:36:51,resp_315,Елена,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:36:52,resp_316,Ольга Солодова,,[Ваша текущая занятость?] Пенсионер
00:36:53,resp_316,Ольга Солодова,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:36:54,resp_316,Ольга Солодова,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу запустить новое направление для заработка
00:36:55,resp_316,Ольга Солодова,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:36:56,resp_316,Ольга Солодова,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:36:57,resp_316,Ольга Солодова,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:36:58,resp_316,Ольга Солодова,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:36:59,resp_317,Борис,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:37:00,resp_317,Борис,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:37:01,resp_317,Борис,,[Какую главную задачу хотите решить с помощью нейросетей?] Да хо
00:37:02,resp_317,Борис,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:37:03,resp_317,Борис,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:37:04,resp_317,Борис,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:37:05,resp_317,Борис,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:37:06,resp_318,Ойбек,,[Ваша текущая занятость?] Работаю в найме
00:37:07,resp_318,Ойбек,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:37:08,resp_318,Ойбек,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу подработку
00:37:09,resp_318,Ойбек,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:37:10,resp_318,Ойбек,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:37:11,resp_318,Ойбек,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:37:12,resp_318,Ойбек,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:37:13,resp_319,Сергей,,[Ваша текущая занятость?] Работаю в найме
00:37:14,resp_319,Сергей,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:37:15,resp_319,Сергей,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу освоить новую профессию
00:37:16,resp_319,Сергей,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:37:17,resp_319,Сергей,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:37:18,resp_319,Сергей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:37:19,resp_319,Сергей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:37:20,resp_320,Лариса,,[Ваша текущая занятость?] Работаю в найме
00:37:21,resp_320,Лариса,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Частично заменить сотрудников в команде
00:37:22,resp_320,Лариса,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать для себя и для дочери приложение и помощников,и иметь дополнительный доход"
00:37:23,resp_320,Лариса,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:37:24,resp_320,Лариса,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:37:25,resp_320,Лариса,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:37:26,resp_320,Лариса,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:37:27,resp_321,Константин,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:37:28,resp_321,Константин,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:37:29,resp_321,Константин,,[Какую главную задачу хотите решить с помощью нейросетей?] как пример
00:37:30,resp_321,Константин,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:37:31,resp_321,Константин,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:37:32,resp_321,Константин,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:37:33,resp_321,Константин,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:37:34,resp_322,Марат,,[Ваша текущая занятость?] Работаю в найме
00:37:35,resp_322,Марат,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте | Найти новых клиентов
00:37:36,resp_322,Марат,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для оптимизации работы
00:37:37,resp_322,Марат,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:37:38,resp_322,Марат,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:37:39,resp_322,Марат,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:37:40,resp_322,Марат,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:37:41,resp_323,Елена,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:37:42,resp_323,Елена,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:37:43,resp_323,Елена,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить  новое направление для зароботка
00:37:44,resp_323,Елена,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:37:45,resp_323,Елена,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:37:46,resp_323,Елена,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:37:47,resp_323,Елена,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:37:48,resp_324,М,,[Ваша текущая занятость?] Безработный
00:37:49,resp_324,М,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:37:50,resp_324,М,,[Какую главную задачу хотите решить с помощью нейросетей?] 1
00:37:51,resp_324,М,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:37:52,resp_324,М,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:37:53,resp_324,М,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:37:54,resp_324,М,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:37:55,resp_325,Сергей,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:37:56,resp_325,Сергей,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:37:57,resp_325,Сергей,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу освоить новую современную профессию
00:37:58,resp_325,Сергей,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:37:59,resp_325,Сергей,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:38:00,resp_325,Сергей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:38:01,resp_325,Сергей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:38:02,resp_326,Viktor,,[Ваша текущая занятость?] Работаю в найме
00:38:03,resp_326,Viktor,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем | Оптимизировать процессы в своем бизнесе / проекте
00:38:04,resp_326,Viktor,,[Какую главную задачу хотите решить с помощью нейросетей?] автоматизация работы на eBay
00:38:05,resp_326,Viktor,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:38:06,resp_326,Viktor,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:38:07,resp_326,Viktor,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:38:08,resp_326,Viktor,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:38:09,resp_327,Наталья,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:38:10,resp_327,Наталья,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Стать более востребованным специалистом/ получить повышение | Найти новых клиентов
00:38:11,resp_327,Наталья,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать бота для общения с клиентом по проектированию жилых домов
00:38:12,resp_327,Наталья,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:38:13,resp_327,Наталья,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:38:14,resp_327,Наталья,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:38:15,resp_327,Наталья,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:38:16,resp_328,Ольга Пименова,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:38:17,resp_328,Ольга Пименова,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:38:18,resp_328,Ольга Пименова,,[Какую главную задачу хотите решить с помощью нейросетей?] Создавать Ии агентов и продавать их
00:38:19,resp_328,Ольга Пименова,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:38:20,resp_328,Ольга Пименова,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:38:21,resp_328,Ольга Пименова,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:38:22,resp_328,Ольга Пименова,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:38:23,resp_329,Ирина,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:38:24,resp_329,Ирина,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:38:25,resp_329,Ирина,,[Какую главную задачу хотите решить с помощью нейросетей?] Освоить ИИ
00:38:26,resp_329,Ирина,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:38:27,resp_329,Ирина,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:38:28,resp_329,Ирина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:38:29,resp_329,Ирина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:38:30,resp_330,Владимир,,[Ваша текущая занятость?] Безработный
00:38:31,resp_330,Владимир,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:38:32,resp_330,Владимир,,[Какую главную задачу хотите решить с помощью нейросетей?] хочу новое направление для заработка
00:38:33,resp_330,Владимир,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:38:34,resp_330,Владимир,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:38:35,resp_330,Владимир,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:38:36,resp_330,Владимир,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:38:37,resp_331,Наталья Кривопишина,,[Ваша текущая занятость?] Безработный
00:38:38,resp_331,Наталья Кривопишина,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем"
00:38:39,resp_331,Наталья Кривопишина,,[Какую главную задачу хотите решить с помощью нейросетей?] НАчать нормально зарабатывать наудаленке.
00:38:40,resp_331,Наталья Кривопишина,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:38:41,resp_331,Наталья Кривопишина,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:38:42,resp_331,Наталья Кривопишина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:38:43,resp_331,Наталья Кривопишина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:38:44,resp_332,Татьяна,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:38:45,resp_332,Татьяна,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение | Получить доп заработок к текущей работе
00:38:46,resp_332,Татьяна,,"[Какую главную задачу хотите решить с помощью нейросетей?] В целом, вероятно, речь о помощнике для генерации визуальных идей. Но это не точно )"
00:38:47,resp_332,Татьяна,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:38:48,resp_332,Татьяна,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:38:49,resp_332,Татьяна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 6
00:38:50,resp_332,Татьяна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:38:51,resp_333,Валечка,,[Ваша текущая занятость?] Пенсионер
00:38:52,resp_333,Валечка,,[Какие результаты вам важно получить?  (можно выбрать несколь] Создать Агента который бы создавал других крутых агентов
00:38:53,resp_333,Валечка,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу запустить новое направление
00:38:54,resp_333,Валечка,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:38:55,resp_333,Валечка,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:38:56,resp_333,Валечка,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:38:57,resp_333,Валечка,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:38:58,resp_334,Виталий,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:38:59,resp_334,Виталий,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Получить доп заработок к текущей работе  | Частично заменить сотрудников в команде
00:39:00,resp_334,Виталий,,[Какую главную задачу хотите решить с помощью нейросетей?] Автоматизировать процессы на производстве
00:39:01,resp_334,Виталий,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:39:02,resp_334,Виталий,,[Сколько готовы уделять времени обучению в день?] до 1 часа
